Price_per_m²,Online_since_in_h,WG_Size,Total_People,Size,Warm_Rent_in_€,Cold_Rent_in_€,Deposit_in_€,Roomsize in m²,Appartmentsize in m²,Intermediate Rent,Population per km²,left_rhine_side,Weighted_Average_Sentiment,Min Age,Max Age,Construction_Year,Parking,Floor,Smoking,Garden_Balcony,Dist_center_in_km
27.0,264,7,6,20m²,540.0,420,0,20,,False,6176.72,1.0,0.6023199556541021,18.0,58.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,,4.7
34.666666666666664,264,2,1,15m²,520.0,470,520,15,60,True,6108.19,1.0,0.8981032771084337,27.0,27.0,,schlechte Parkmöglichkeiten,2,,Balkon,3.7
30.05,264,2,1,20m²,601.0,521,1478,20,89,False,11677.08,1.0,0.5845355621301775,25.0,35.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Balkon,3.2
57.69230769230769,264,3,2,13m²,750.0,600,800,13,100,True,4822.1,1.0,0.988,25.0,45.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,4.8
,264,7,6,14m²,,365,600,14,200,False,6176.72,1.0,0.9116078287806251,22.0,33.0,,eigener Parkplatz,1,Rauchen teilweise erlaubt,Gartenmitbenutzung,7.4
44.11764705882353,264,2,1,17m²,750.0,600,,17,85,False,3763.93,1.0,0.9474260126891166,27.0,27.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Balkon,4.5
,264,7,6,20m²,,820,,20,,False,6467.99,1.0,0.8524108108108108,18.0,25.0,,gute Parkmöglichkeiten,,Rauchen teilweise erlaubt,,3.4
36.42857142857143,264,4,3,14m²,510.0,440,750,14,105,True,5048.95,1.0,0.9668,25.0,27.0,,schlechte Parkmöglichkeiten,2,,,4.0
61.75,264,4,2,8m²,494.0,494,1065,8,120,False,5130.1,0.0,0.7449325392802838,20.0,35.0,,,0,Rauchen teilweise erlaubt,Garten,4.7
41.92307692307692,264,4,2,13m²,545.0,545,1065,13,120,False,5130.1,0.0,0.7229521085797382,20.0,35.0,,,0,Rauchen teilweise erlaubt,Garten,4.7
33.333333333333336,264,4,3,18m²,600.0,500,,18,,True,6467.99,1.0,0.9556,24.0,26.0,,Bewohnerparken,0,Rauchen teilweise erlaubt,Terrasse,3.9
,264,6,5,18m²,,330,600,18,145,False,1257.96,0.0,0.9514775300674683,20.0,35.0,,Tiefgaragenstellplatz,1,Rauchen teilweise erlaubt,Terrasse,4.8
35.0,264,2,1,20m²,700.0,500,1000,20,50,True,3761.1,1.0,0.9201,,,,,,,,0.7
,264,2,1,15m²,,50,,15,,True,12311.83,1.0,0.4346205479452055,,,,,,Rauchen teilweise erlaubt,Balkon,1.8
18.8,264,6,5,25m²,470.0,435,,25,220,True,12311.83,1.0,0.5997548582995952,30.0,56.0,,,3,Rauchen teilweise erlaubt,Balkon,2.3
32.35294117647059,288,4,3,17m²,550.0,400,150,17,135,False,5048.95,1.0,0.7440764959901296,18.0,30.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,4.2
33.92307692307692,288,3,2,13m²,441.0,390,900,13,100,False,3848.88,1.0,0.9974,22.0,25.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,4.7
22.333333333333332,288,3,2,15m²,335.0,275,550,15,70,True,5130.1,0.0,0.7146220430107527,20.0,35.0,,gute Parkmöglichkeiten,4,,Gartenmitbenutzung,5.0
30.3125,288,3,2,16m²,485.0,430,667,16,78,False,2806.27,0.0,0.802909232060428,22.0,35.0,,gute Parkmöglichkeiten,5,,,1.9
30.88235294117647,288,3,2,17m²,525.0,485,,17,,True,5130.1,0.0,0.9462320944638017,22.0,30.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,4.6
,288,3,2,17m²,,450,800,17,,False,7191.28,0.0,0.8981043697478991,20.0,28.0,,,3,,,3.4
,288,6,4,15m²,,449,992,15,135,False,5130.1,0.0,0.9816825171276325,22.0,35.0,,,4,Rauchen teilweise erlaubt,Terrasse,5.1
,288,3,2,15m²,,675,1500,15,70,False,6176.72,1.0,0.8852037267080746,21.0,27.0,,schlechte Parkmöglichkeiten,4,Rauchen nicht erwünscht,Gartenmitbenutzung,4.2
,288,6,5,15m²,,350,,15,167,True,8035.49,0.0,0.9915,30.0,35.0,,,3,Rauchen nicht erwünscht,Balkon,5.1
53.0,288,3,2,10m²,530.0,467,1200,10,73,False,7241.29,1.0,0.5551145806451614,18.0,30.0,,,höher als 5,Rauchen teilweise erlaubt,Balkon,4.6
72.8,288,3,2,10m²,728.0,650,650,10,100,True,12150.68,1.0,0.8143925200356188,32.0,32.0,,,,Rauchen nicht erwünscht,,2.6
46.92307692307692,288,2,1,13m²,610.0,510,800,13,73,True,5048.95,1.0,0.7847352599179207,20.0,29.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Terrasse,3.5
21.11111111111111,288,6,5,18m²,380.0,330,,18,290,True,3761.1,1.0,0.8752425206124852,22.0,44.0,,Bewohnerparken,3,Rauchen nicht erwünscht,Terrasse,0.5
30.0,288,5,4,15m²,450.0,420,,15,,False,1411.11,0.0,0.9983,20.0,50.0,,,3,Rauchen teilweise erlaubt,Balkon,6.9
,288,2,1,18m²,,650,200,18,100,True,4822.1,1.0,0.7423999999999998,,,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Terrasse,5.2
,288,2,1,17m²,,393,,17,,True,5048.95,1.0,0.4816359861591695,,,,,,Rauchen nicht erwünscht,,4.6
26.266666666666666,288,3,2,15m²,394.0,340,850,15,85,False,2454.12,1.0,0.8821562415196743,28.0,35.0,,gute Parkmöglichkeiten,4,Rauchen nicht erwünscht,Gartenmitbenutzung,4.0
21.73913043478261,288,2,1,23m²,500.0,400,,23,80,True,7241.29,1.0,0.2901239377618192,18.0,28.0,,,4,Rauchen nicht erwünscht,,3.5
20.454545454545453,288,2,1,22m²,450.0,350,,22,80,False,7241.29,1.0,0.15229006069802728,18.0,30.0,,,4,Rauchen nicht erwünscht,,3.5
27.75,288,4,3,20m²,555.0,555,550,20,,True,12311.83,1.0,0.9884,23.0,35.0,,,,,,2.7
28.88888888888889,288,2,1,18m²,520.0,450,100,18,,True,11677.08,1.0,0.8564614900314795,18.0,99.0,,schlechte Parkmöglichkeiten,,Rauchen nicht erwünscht,,3.2
33.333333333333336,288,2,1,18m²,600.0,550,200,18,83,True,3763.93,1.0,0.3182,18.0,28.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,4.4
,288,4,3,14m²,,340,,14,115,True,2567.96,1.0,0.7579,,,,,höher als 5,,Balkon,7.8
30.90909090909091,288,4,3,22m²,680.0,650,650,22,110,False,8776.18,1.0,0.9819,20.0,25.0,,,,,,1.6
47.64705882352941,288,2,0,17m²,810.0,710,,17,75,False,6467.99,1.0,0.8395336194563663,25.0,35.0,,,,,,3.5
33.333333333333336,288,4,3,12m²,400.0,380,100,12,70,True,2454.12,1.0,0.4842978174603175,,,,,3,Rauchen teilweise erlaubt,Balkon,3.9
49.92857142857143,288,3,2,14m²,699.0,699,1000,14,,True,11677.08,1.0,0.8302712643678162,18.0,29.0,,Bewohnerparken,4,Rauchen teilweise erlaubt,Gartenmitbenutzung,2.9
29.0625,312,3,2,16m²,465.0,465,795,16,96,False,12311.83,1.0,0.9051822662889517,22.0,30.0,,Bewohnerparken,1,Rauchen nicht erwünscht,,2.3
,312,2,1,18m²,,500,,18,25,False,7191.28,0.0,0.9341,,,,,,Rauchen nicht erwünscht,,3.5
48.57142857142857,312,2,1,14m²,680.0,630,500,14,,True,8776.18,1.0,0.339236329588015,20.0,35.0,,,1,Rauchen nicht erwünscht,,1.7
35.45454545454545,312,2,1,11m²,390.0,390,390,11,76,True,8035.49,0.0,0.8672151020408162,,,,,2,Rauchen teilweise erlaubt,Balkon,4.9
41.0,312,4,0,18m²,738.0,610,1125,18,,False,3763.93,1.0,0.8643389759266336,,,,,2,,Balkon,4.2
20.833333333333332,312,2,1,24m²,500.0,380,800,24,,False,2454.12,1.0,0.5691427726675427,18.0,25.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,8.5
,312,2,1,13m²,,65,,13,,True,7241.29,1.0,0.8908,55.0,55.0,,,0,Rauchen nicht erwünscht,,4.0
36.875,312,3,1,16m²,590.0,510,0,16,60,True,11259.96,1.0,0.3738427559562138,18.0,30.0,,schlechte Parkmöglichkeiten,1,Rauchen nicht erwünscht,,2.8
30.833333333333332,312,11,10,12m²,370.0,307,550,12,,True,10710.38,1.0,0.8150666666666667,19.0,24.0,,,1,,,1.6
40.625,312,2,1,16m²,650.0,650,750,16,60,True,10710.38,1.0,0.9884,23.0,45.0,,,3,Rauchen nicht erwünscht,,2.2
34.166666666666664,312,3,2,24m²,820.0,500,1500,24,,False,11677.08,1.0,0.6493209427207637,20.0,27.0,,schlechte Parkmöglichkeiten,5,Rauchen nicht erwünscht,,2.7
27.36842105263158,312,2,1,19m²,520.0,400,1000,19,57,True,10710.38,1.0,0.6560727092946605,23.0,23.0,,,0,,,1.3
38.333333333333336,312,6,4,12m²,460.0,380,1140,12,,False,1833.54,1.0,0.8304135275080906,,,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,,12.6
38.27272727272727,312,3,2,11m²,421.0,352,864,11,,True,1257.96,0.0,0.9641,20.0,27.0,,,,,,5.0
21.05263157894737,312,4,3,19m²,400.0,350,863,19,,False,7191.28,0.0,0.9145300702811244,20.0,28.0,,,,Rauchen teilweise erlaubt,,4.2
31.0,312,6,5,30m²,930.0,850,1800,30,450,False,8035.49,0.0,0.4487440594059406,25.0,60.0,1905.0,Bewohnerparken,1,Rauchen teilweise erlaubt,Garten,5.0
25.25,336,3,2,16m²,404.0,305,,16,65,True,4822.1,1.0,0.9832,18.0,30.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Balkon,5.0
,336,2,1,9m²,,250,100,9,,True,,,0.27967424242424244,,,,,,Rauchen nicht erwünscht,,7.4
49.46153846153846,336,4,2,13m²,643.0,515,1125,13,116,False,3763.93,1.0,0.9782403349108119,20.0,35.0,,gute Parkmöglichkeiten,2,,Balkon,4.2
,336,2,1,17m²,,700,,17,68,True,6108.19,1.0,0.9907999999999999,18.0,29.0,,,1,,Balkon,3.4
43.333333333333336,336,3,2,15m²,650.0,500,1200,15,82,False,7241.29,1.0,0.6078907548012505,18.0,25.0,,gute Parkmöglichkeiten,1,,Balkon,3.4
39.09090909090909,336,16,15,11m²,430.0,430,400,11,,True,6467.99,1.0,0.9952999999999999,20.0,27.0,,,5,Rauchen nicht erwünscht,,3.2
,336,4,3,22m²,,680,650,22,110,False,8776.18,1.0,0.9753999999999999,20.0,27.0,,,5,,,1.6
74.0,336,3,2,20m²,1480.0,1080,500,20,,False,2089.18,1.0,0.4728974444444445,20.0,30.0,,gute Parkmöglichkeiten,4,Rauchen nicht erwünscht,Balkon,4.3
42.5,336,3,2,16m²,680.0,680,200,16,90,True,6467.99,1.0,0.95,20.0,35.0,,Bewohnerparken,0,Rauchen nicht erwünscht,Balkon,3.2
33.333333333333336,336,2,1,21m²,700.0,550,,21,52,True,12311.83,1.0,0.5973504945054946,26.0,27.0,,,4,,,1.9
46.0,336,2,1,10m²,460.0,380,760,10,62,True,11677.08,1.0,0.29471522248243565,,,1960.0,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,2.9
,336,3,2,10m²,,380,760,10,62,True,11677.08,1.0,0.45026857142857146,18.0,40.0,1960.0,,1,Rauchen teilweise erlaubt,Balkon,2.9
40.0,336,3,2,12m²,480.0,380,,12,87,True,5130.1,0.0,0.9461194723324772,26.0,29.0,,schlechte Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,5.4
30.0,336,2,1,16m²,480.0,460,400,16,69,True,10710.38,1.0,0.8728694087403599,18.0,30.0,,,0,Rauchen nicht erwünscht,Terrasse,2.0
46.0,336,3,2,15m²,690.0,590,,15,,False,10710.38,1.0,0.7155268656716418,26.0,27.0,,Bewohnerparken,2,,,1.3
36.36363636363637,336,5,2,11m²,400.0,300,900,11,240,False,2215.97,1.0,0.9374377904686886,24.0,36.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Terrasse,10.1
56.25,336,2,1,16m²,900.0,900,900,16,77,True,8776.18,1.0,0.7395839009287926,25.0,40.0,,schlechte Parkmöglichkeiten,4,Rauchen teilweise erlaubt,Balkon,1.7
37.5,336,2,1,16m²,600.0,500,,16,42,False,10710.38,1.0,0.4204771728748806,18.0,70.0,,,0,Rauchen nicht erwünscht,Balkon,1.6
32.5,336,2,1,20m²,650.0,500,,20,80,True,,,0.9287409888357255,19.0,26.0,,,4,Rauchen teilweise erlaubt,Gartenmitbenutzung,2.1
42.733333333333334,336,4,2,15m²,641.0,485,1455,15,,False,6108.19,1.0,0.8662591527987897,24.0,35.0,,schlechte Parkmöglichkeiten,3,,,4.7
29.68,336,4,2,25m²,742.0,679,1600,25,,False,6108.19,1.0,0.9066444699704627,24.0,35.0,,schlechte Parkmöglichkeiten,3,,,4.7
32.0,336,3,2,15m²,480.0,400,200,15,89,True,7241.29,1.0,0.9877999999999999,20.0,35.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,4.5
58.666666666666664,336,2,1,15m²,880.0,710,2640,15,63,False,4822.1,1.0,0.6915789680976762,18.0,24.0,,eigener Parkplatz,4,Rauchen teilweise erlaubt,Terrasse,4.5
,336,2,1,15m²,,450,450,15,,True,5130.1,0.0,0.767893342210386,20.0,20.0,,,,Rauchen teilweise erlaubt,Gartenmitbenutzung,4.5
23.11111111111111,336,4,3,18m²,416.0,363,575,18,135,False,1257.96,0.0,0.4130244039878631,20.0,28.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,,5.1
29.41176470588235,336,2,1,17m²,500.0,345,550,17,,True,12311.83,1.0,0.6957722819593789,19.0,27.0,,,3,Rauchen teilweise erlaubt,Balkon,1.9
28.4,336,5,4,20m²,568.0,468,0,20,120,True,12241.95,1.0,0.7273841970569418,26.0,28.0,,,1,Rauchen teilweise erlaubt,Terrasse,2.1
,336,2,1,17m²,,750,700,17,72,True,6108.19,1.0,0.8417380666302566,20.0,40.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,,3.7
33.333333333333336,336,2,1,15m²,500.0,350,150,15,50,True,,,0.43296363131593557,,,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,,11.0
,336,4,3,25m²,,600,150,25,95,True,11677.08,1.0,0.951093097497843,22.0,37.0,,gute Parkmöglichkeiten,4,Rauchen teilweise erlaubt,Balkon,3.6
34.375,360,2,1,16m²,550.0,550,1000,16,84,True,11259.96,1.0,0.7944209613299603,25.0,60.0,2009.0,schlechte Parkmöglichkeiten,3,Rauchen nicht erwünscht,,2.8
,360,2,1,15m²,,30,,15,55,True,6108.19,1.0,0.842488944723618,27.0,50.0,,schlechte Parkmöglichkeiten,Dachgeschoss,Rauchen nicht erwünscht,,3.8
33.529411764705884,360,4,3,17m²,570.0,500,1200,17,90,False,3761.1,1.0,0.8169350414237495,20.0,29.0,,,,Rauchen teilweise erlaubt,Balkon,1.0
,360,2,1,17m²,,500,,17,55,True,11259.96,1.0,0.5635311300639659,18.0,99.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,2.7
20.5,360,4,3,30m²,615.0,590,1180,30,130,True,2567.96,1.0,0.8583179746835443,19.0,25.0,,gute Parkmöglichkeiten,höher als 5,Rauchen teilweise erlaubt,Balkon,9.4
27.333333333333332,360,3,2,15m²,410.0,410,829,15,70,False,2567.96,1.0,0.43817558348294433,19.0,26.0,,,höher als 5,Rauchen nicht erwünscht,Balkon,9.2
33.166666666666664,360,3,2,12m²,398.0,343,600,12,,False,7191.28,0.0,0.503510343206394,22.0,27.0,,,4,,,4.2
36.642857142857146,360,2,1,14m²,513.0,443,1000,14,65,True,7191.28,0.0,0.8176716389846443,20.0,26.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Balkon,5.5
58.333333333333336,360,6,5,12m²,700.0,700,1000,12,140,True,12311.83,1.0,-0.03964918918918918,10.0,40.0,,schlechte Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Terrasse,2.0
43.625,360,4,3,16m²,698.0,570,,16,140,False,3763.93,1.0,0.9242576909661666,26.0,26.0,,,2,Rauchen teilweise erlaubt,Balkon,4.2
26.470588235294116,360,4,3,17m²,450.0,350,500,17,100,False,2454.12,1.0,0.9418585609954016,23.0,30.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Gartenmitbenutzung,5.2
29.41176470588235,360,2,1,17m²,500.0,400,,17,65,True,8776.18,1.0,0.6553279958677687,24.0,24.0,,,,,,1.6
,360,3,2,14m²,,440,,14,,True,6108.19,1.0,0.9041209109730849,22.0,24.0,,,,,,4.3
,360,3,2,14m²,,440,,14,,True,6108.19,1.0,0.9041209109730849,22.0,24.0,,,,,,3.9
26.31578947368421,360,3,2,19m²,500.0,500,500,19,,True,3446.98,0.0,0.7949677405498282,23.0,30.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,4.0
,360,2,1,19m²,,900,1000,19,250,True,12150.68,1.0,0.8689,35.0,35.0,,,2,Rauchen nicht erwünscht,Balkon,2.7
43.333333333333336,360,2,1,18m²,780.0,750,700,18,73,True,8776.18,1.0,0.7726582760444209,25.0,45.0,,schlechte Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,1.8
24.0,360,2,1,25m²,600.0,550,,25,,True,,,0.03670107874865157,26.0,26.0,,,höher als 5,Rauchen teilweise erlaubt,Balkon,4.9
,360,4,3,25m²,,320,,25,,True,8035.49,0.0,0.9917,24.0,25.0,,,4,Rauchen teilweise erlaubt,Balkon,5.3
,360,4,3,15m²,,445,910,15,,False,8035.49,0.0,0.9043,20.0,27.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,,5.2
20.666666666666668,360,2,1,15m²,310.0,230,460,15,,True,4822.1,1.0,0.4791028801843318,,,,gute Parkmöglichkeiten,,Rauchen nicht erwünscht,,6.4
30.0,360,3,2,15m²,450.0,400,400,15,100,False,714.3,1.0,0.5994,6.0,32.0,,gute Parkmöglichkeiten,,Rauchen teilweise erlaubt,Balkon,15.3
,384,3,2,12m²,,410,410,12,55,True,7241.29,1.0,0.802,18.0,28.0,,,3,,,4.5
24.6875,384,2,1,16m²,395.0,315,900,16,55,False,7191.28,0.0,0.33041464203233256,18.0,25.0,,schlechte Parkmöglichkeiten,2,Rauchen nicht erwünscht,Gartenmitbenutzung,5.3
12.244897959183673,384,3,2,49m²,600.0,450,1200,49,108,False,1863.8,0.0,0.9509,18.0,40.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Terrasse,7.9
25.0,384,3,2,16m²,400.0,350,50,16,46,True,6467.99,1.0,0.49956193228736573,18.0,30.0,,schlechte Parkmöglichkeiten,1,Rauchen nicht erwünscht,,3.9
,384,2,1,15m²,,500,,15,60,True,2454.12,1.0,0.7790755258126195,22.0,32.0,,,2,Rauchen nicht erwünscht,Balkon,5.2
50.0,384,4,3,8m²,400.0,130,500,8,150,False,2276.04,0.0,0.6344555288461539,27.0,68.0,1959.0,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Terrasse,8.4
28.75,384,2,1,16m²,460.0,400,460,16,56,False,3848.88,1.0,0.2845758469945355,18.0,30.0,,schlechte Parkmöglichkeiten,2,Rauchen nicht erwünscht,Balkon,4.3
27.61904761904762,384,2,1,21m²,580.0,500,500,21,60,True,4822.1,1.0,0.7824165477888729,25.0,35.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,,5.0
26.72222222222222,384,4,3,18m²,481.0,360,750,18,125,True,12241.95,1.0,0.855794708994709,25.0,35.0,,,,,,1.8
,384,2,1,20m²,,500,0,20,84,True,8035.49,0.0,0.6038196749358425,28.0,28.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,4.9
19.444444444444443,384,4,3,18m²,350.0,300,,18,133,True,5130.1,0.0,0.9743974082568807,20.0,37.0,,gute Parkmöglichkeiten,4,Rauchen teilweise erlaubt,Balkon,4.8
34.11764705882353,384,3,1,17m²,580.0,490,,17,75,False,11677.08,1.0,0.857294761904762,18.0,28.0,,,1,Rauchen nicht erwünscht,Balkon,3.0
,384,5,4,16m²,,500,250,16,180,True,7241.29,1.0,0.4462965552178318,25.0,31.0,,,0,Rauchen nicht erwünscht,Terrasse,3.8
33.333333333333336,384,2,0,18m²,600.0,420,600,18,70,False,2089.18,1.0,0.9538,20.0,35.0,,,3,Rauchen nicht erwünscht,Balkon,3.4
36.36363636363637,384,2,1,11m²,400.0,325,200,11,100,True,5048.95,1.0,0.9131240124740125,20.0,45.0,2000.0,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,Balkon,4.3
,384,3,2,13m²,,460,420,13,81,False,11259.96,1.0,0.9965,18.0,39.0,,,,,,3.0
22.0,384,3,2,25m²,550.0,490,500,25,94,True,8776.18,1.0,0.9801999999999998,24.0,99.0,,,,Rauchen teilweise erlaubt,Balkon,1.7
,384,3,2,12m²,,450,450,12,69,True,5130.1,0.0,0.9205160528321058,23.0,99.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,,5.9
50.0,384,3,2,13m²,650.0,650,1300,13,57,False,1257.96,0.0,0.9324,21.0,27.0,,gute Parkmöglichkeiten,2,,,6.5
25.0,384,4,3,18m²,450.0,400,900,18,,False,4822.1,1.0,0.3915190970103722,22.0,28.0,,gute Parkmöglichkeiten,2,,Balkon,5.5
,408,5,4,11m²,,350,550,11,115,False,7191.28,0.0,0.9022189913675602,27.0,36.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Balkon,4.4
28.666666666666668,408,4,3,18m²,516.0,482,964,18,120,False,8776.18,1.0,0.8496923816221285,22.0,28.0,,,3,,,1.4
38.63636363636363,408,3,2,22m²,850.0,750,,22,115,True,5130.1,0.0,0.8939610217216412,29.0,30.0,,gute Parkmöglichkeiten,3,,Balkon,3.2
47.27272727272727,408,3,2,11m²,520.0,420,,11,,True,6108.19,1.0,0.6093898450026723,18.0,27.0,,schlechte Parkmöglichkeiten,2,Rauchen nicht erwünscht,,4.0
25.5625,408,3,2,16m²,409.0,379,500,16,85,False,7191.28,0.0,0.8076611423220974,25.0,40.0,,schlechte Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,4.3
20.0,408,2,1,25m²,500.0,500,500,25,70,True,11259.96,1.0,0.7818948948948949,18.0,25.0,,,4,,Balkon,2.5
22.22222222222222,408,3,2,18m²,400.0,330,600,18,85,True,12150.68,1.0,0.6482384574183181,26.0,33.0,,schlechte Parkmöglichkeiten,3,Rauchen nicht erwünscht,Balkon,2.7
27.77777777777778,408,2,1,18m²,500.0,450,,18,78,False,7394.59,1.0,0.9183429542645242,30.0,60.0,,gute Parkmöglichkeiten,höher als 5,Rauchen teilweise erlaubt,Balkon,1.3
,408,2,1,23m²,,500,,23,,True,2454.12,1.0,0.929395171957672,18.0,25.0,,gute Parkmöglichkeiten,,,,5.6
33.333333333333336,408,2,1,15m²,500.0,420,,15,,True,5048.95,1.0,0.9654042798353908,20.0,30.0,,,,,Gartenmitbenutzung,3.7
35.714285714285715,408,3,2,14m²,500.0,400,,14,70,True,12150.68,1.0,0.8683759999999999,25.0,28.0,,gute Parkmöglichkeiten,4,,,2.5
24.72222222222222,408,2,1,18m²,445.0,371,0,18,56,True,2454.12,1.0,0.8583664340101524,19.0,28.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,,5.4
28.571428571428573,408,2,1,14m²,400.0,400,600,14,,True,5048.95,1.0,0.9445239298245616,21.0,24.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,,4.6
,432,2,1,15m²,,450,,15,69,False,808.61,1.0,0.0,25.0,38.0,,,2,Rauchen nicht erwünscht,,12.3
43.63636363636363,432,3,2,11m²,480.0,430,0,11,80,True,7241.29,1.0,0.5562,18.0,23.0,,,,Rauchen teilweise erlaubt,Balkon,4.6
30.0,432,3,2,20m²,600.0,500,200,20,100,False,3446.98,0.0,0.7644,20.0,50.0,,,höher als 5,Rauchen teilweise erlaubt,Balkon,5.4
,432,3,2,11m²,,480,,11,,False,7394.59,1.0,0.6225747572815534,20.0,25.0,,,0,Rauchen teilweise erlaubt,Balkon,1.6
24.285714285714285,432,16,15,14m²,340.0,308,150,14,300,True,12150.68,1.0,0.7669415701881331,18.0,29.0,,schlechte Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,2.5
34.61538461538461,432,2,1,13m²,450.0,300,500,13,70,True,3446.98,0.0,0.6754340746624304,,,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,,4.8
54.54545454545455,432,3,2,11m²,600.0,450,1200,11,72,False,11259.96,1.0,0.7175679004037685,24.0,34.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Gartenmitbenutzung,3.4
20.833333333333332,432,2,1,24m²,500.0,500,300,24,80,True,11677.08,1.0,0.7524997219647822,,,,schlechte Parkmöglichkeiten,1,Rauchen nicht erwünscht,,2.7
20.90909090909091,432,3,2,22m²,460.0,390,710,22,73,True,2567.96,1.0,0.40649951612903223,19.0,23.0,,gute Parkmöglichkeiten,höher als 5,Rauchen teilweise erlaubt,Balkon,9.2
35.294117647058826,432,2,1,17m²,600.0,550,,17,55,True,6108.19,1.0,0.9400248989490703,,,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,,4.1
27.333333333333332,432,3,2,15m²,410.0,410,410,15,,True,5048.95,1.0,0.8935606056040976,19.0,21.0,2017.0,gute Parkmöglichkeiten,2,,,4.6
49.57142857142857,432,3,2,14m²,694.0,584,1300,14,100,False,10710.38,1.0,0.6979618245206275,20.0,38.0,,,höher als 5,Rauchen teilweise erlaubt,Balkon,1.7
57.833333333333336,432,3,2,12m²,694.0,584,,12,100,False,10710.38,1.0,0.5610364471669218,24.0,35.0,,,höher als 5,Rauchen teilweise erlaubt,Balkon,1.7
35.55555555555556,432,5,4,18m²,640.0,450,1920,18,,False,2567.96,1.0,0.9153312097351468,22.0,32.0,,gute Parkmöglichkeiten,1,,,7.5
70.83333333333333,432,4,0,12m²,850.0,700,1400,12,84,False,8776.18,1.0,0.4904362278244631,,,1976.0,schlechte Parkmöglichkeiten,1,Rauchen nicht erwünscht,Balkon,1.4
,432,3,2,15m²,,500,200,15,70,True,7241.29,1.0,0.7285531707317073,28.0,33.0,,gute Parkmöglichkeiten,3,,,4.1
,432,2,1,24m²,,450,,24,,True,7394.59,1.0,0.9000999999999999,,,,,,,,1.5
,432,3,2,12m²,,400,50,12,,True,12241.95,1.0,0.9642639910813824,27.0,33.0,,schlechte Parkmöglichkeiten,1,Rauchen nicht erwünscht,,1.7
42.857142857142854,432,3,2,14m²,600.0,560,,14,67,False,12241.95,1.0,0.9415420727522308,20.0,21.0,,,0,,,2.4
,432,3,2,24m²,,500,500,24,105,True,5130.1,0.0,0.9336769031141868,21.0,24.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,4.8
34.34782608695652,432,3,2,23m²,790.0,540,1400,23,,True,11677.08,1.0,0.8651831695331694,22.0,30.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,2.3
31.57894736842105,456,3,2,19m²,600.0,550,0,19,70,True,2454.12,1.0,0.6249,,,,,1,,Balkon,5.8
,456,2,1,15m²,,545,500,15,,True,12150.68,1.0,0.6936134110787172,,,,,4,,,3.3
